genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Arenaria,serpyllifolia,species,,Arenaria serpyllifolia,Thyme-Leaf Sandwort,,,streamside; sandy; disturbed-ground,asserted,introduced,514,"Diggs, Lipscomb & O'Kennon 1999, p. 514"
Argemone,albiflora,subspecies,texana,Argemone albiflora subsp. texana,White Prickly-Poppy,,annual,prairie; rocky-limestone; sandy,asserted,native,873,"Diggs, Lipscomb & O'Kennon 1999, p. 873"
Argemone,aurantiaca,species,,Argemone aurantiaca,,,annual,rocky-limestone; sandy; disturbed-ground,asserted,native,873,"Diggs, Lipscomb & O'Kennon 1999, p. 873"
Argemone,mexicana,species,,Argemone mexicana,Devil’ S -Fig; Yellow Prickly- Poppy; Cardo Santo; Chicalote; Mexican-Poppy; Thorn-Apple,,annual,disturbed-ground,review,,874,"Diggs, Lipscomb & O'Kennon 1999, p. 874"
Argemone,polyanthemos,species,,Argemone polyanthemos,,,annual,prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,874,"Diggs, Lipscomb & O'Kennon 1999, p. 874"
Argyrochosma,dealbata,species,,Argyrochosma dealbata,Powdery Cloak Fern; False Cloak Fern,,,rocky-limestone,asserted,native,194,"Diggs, Lipscomb & O'Kennon 1999, p. 194"
Argyrochosma,microphylla,species,,Argyrochosma microphylla,,,,,asserted,native,194,"Diggs, Lipscomb & O'Kennon 1999, p. 194"
Arisaema,dracontium,species,,Arisaema dracontium,Green-Dragon; Dragonroot,,perennial,woods,asserted,native,1092,"Diggs, Lipscomb & O'Kennon 1999, p. 1092"
Arisaema,triphyllum,species,,Arisaema triphyllum,,herb,,,asserted,native,1092,"Diggs, Lipscomb & O'Kennon 1999, p. 1092"
Aristida,basiramea,species,,Aristida basiramea,Fork-Tip Threeawn,,annual,streamside; sandy,asserted,native,1240,"Diggs, Lipscomb & O'Kennon 1999, p. 1240"
Aristida,desmantha,species,,Aristida desmantha,Curly Threeawn; Western Tripleawn; Western Threeawn,,annual,rocky-limestone; sandy,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,dichotoma,species,,Aristida dichotoma,Church-Mouse Threeawn; Poverty Grass,,annual,prairie; sandy,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,lanosa,species,,Aristida lanosa,Woolly-Sheath Threeawn; Woolly Tripleawn Grass; Woolly Threeawn,,perennial,woods; sandy,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,longespica,species,,Aristida longespica,Slim-Spike Threeawn,,annual,sandy,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,longespica,variety,geniculata,Aristida longespica var. geniculata,Kearney’s Threeawn; Plains Threeawn,,,,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,oligantha,species,,Aristida oligantha,Oldfield Threeawn; Prairie Threeawn; Fewflower Aristida,,annual,,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,purpurascens,species,,Aristida purpurascens,Arrow-Feather Threeawn; Broomsedge; Arrow Grass,,perennial,woods; prairie; sandy,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,purpurea,species,,Aristida purpurea,,,perennial,,asserted,native,1242,"Diggs, Lipscomb & O'Kennon 1999, p. 1242"
Aristida,purpurea,variety,longiseta,Aristida purpurea var. longiseta,Red Threeawn; Dogtown Grass; Long-Awned Aristida; Long-Awned Threeawn,,,prairie; disturbed-ground,asserted,native,1243,"Diggs, Lipscomb & O'Kennon 1999, p. 1243"
Aristida,purpurea,variety,nealleyi,Aristida purpurea var. nealleyi,Blue Threeawn,,,rocky-limestone,asserted,native,1243,"Diggs, Lipscomb & O'Kennon 1999, p. 1243"
Aristida,purpurea,variety,purpurea,Aristida purpurea var. purpurea,Purple Threeawn; Purple Needle Grass,,,rocky-limestone; sandy,asserted,native,1243,"Diggs, Lipscomb & O'Kennon 1999, p. 1243"
Aristida,purpurea,variety,wrightii,Aristida purpurea var. wrightii,Wright’s Threeawn; Wright’s Tripleawn Grass,,,prairie,asserted,native,1243,"Diggs, Lipscomb & O'Kennon 1999, p. 1243"
Aristolochia,reticulata,species,,Aristolochia reticulata,Texas Dutchman’s-Pipe,herb,perennial,sandy,asserted,native,273,"Diggs, Lipscomb & O'Kennon 1999, p. 273"
Aristolochia,serpentaria,species,,Aristolochia serpentaria,Virginia Dutchman’s-Pipe; Virginia Snakeroot; Nash Dutchman’s-Pipe,herb,perennial,streamside,asserted,native,273,"Diggs, Lipscomb & O'Kennon 1999, p. 273"
Aristolochia,tomentosa,species,,Aristolochia tomentosa,Woolly Dutchman ’s-Pipe; Pipevine,vine,,woods; sandy,asserted,native,274,"Diggs, Lipscomb & O'Kennon 1999, p. 274"
Arnoglossum,plantagineum,species,,Arnoglossum plantagineum,Prairie-Plantain; Groovestem Indian-Plantain; Tuberous Indian-Plantain,,perennial,woods; prairie; disturbed-ground,asserted,native,314,"Diggs, Lipscomb & O'Kennon 1999, p. 314"
Artemisia,campestris,subspecies,caudata,Artemisia campestris subsp. caudata,Western Sagewort; Thread-Leaf Sagewort,herb,biennial,prairie; disturbed-ground,asserted,native,315,"Diggs, Lipscomb & O'Kennon 1999, p. 315"
Artemisia,ludoviciana,subspecies,mexicana,Artemisia ludoviciana subsp. mexicana,,herb,perennial,prairie; disturbed-ground,asserted,native,315,"Diggs, Lipscomb & O'Kennon 1999, p. 315"
Arundinaria,gigantea,species,,Arundinaria gigantea,Giant Cane; Southern Cane; Switch Cane,,perennial,woods; streamside,asserted,native,1243,"Diggs, Lipscomb & O'Kennon 1999, p. 1243"
Arundo,donax,species,,Arundo donax,Giant Reed,,perennial,streamside; disturbed-ground,asserted,introduced,1243,"Diggs, Lipscomb & O'Kennon 1999, p. 1243"
Asclepias,amplexicaulis,species,,Asclepias amplexicaulis,Blunt-Leaf Milkweed,,,,asserted,native,277,"Diggs, Lipscomb & O'Kennon 1999, p. 277"
Asclepias,arenaria,species,,Asclepias arenaria,Sand Milkweed,,,sandy; disturbed-ground,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,asperula,subspecies,capricornu,Asclepias asperula subsp. capricornu,Antelope-Horns; Trailing Milkweed,,,prairie; rocky-limestone; sandy,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,engelmanniana,species,,Asclepias engelmanniana,Engelmann’s Milkweed,,,rocky-limestone; sandy,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,incarnata,species,,Asclepias incarnata,Swamp Milkweed,,,,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,incarnata,subspecies,pulchra,Asclepias incarnata subsp. pulchra,,,,,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,linearis,species,,Asclepias linearis,Slim Milkweed,,,prairie,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,oenotheroides,species,,Asclepias oenotheroides,Sidecluster Milkweed; Hierba De Zizotes,,,sandy; disturbed-ground,asserted,native,278,"Diggs, Lipscomb & O'Kennon 1999, p. 278"
Asclepias,perennis,species,,Asclepias perennis,Shore Milkweed; Thin-Leaf Milkweed,,,woods; wetland,asserted,native,280,"Diggs, Lipscomb & O'Kennon 1999, p. 280"
Asclepias,stenophylla,species,,Asclepias stenophylla,Slim-Leaf Milkweed; Narrow-Leaf Milkweed,,,prairie,asserted,native,280,"Diggs, Lipscomb & O'Kennon 1999, p. 280"
Asclepias,texana,species,,Asclepias texana,Texas Milkweed,,,rocky-limestone,asserted,native,280,"Diggs, Lipscomb & O'Kennon 1999, p. 280"
Asclepias,tuberosa,subspecies,interior,Asclepias tuberosa subsp. interior,Butterfly-Weed; Butterfly Milkweed; Orange Milkweed; Chigger-Flower; Chiggerweed; Pleurisy-Root,,,woods; prairie; sandy,asserted,native,280,"Diggs, Lipscomb & O'Kennon 1999, p. 280"
Asclepias,variegata,species,,Asclepias variegata,White-Flower Milkweed,,,,asserted,native,280,"Diggs, Lipscomb & O'Kennon 1999, p. 280"
Asclepias,verticillata,species,,Asclepias verticillata,Whorled Milkweed; Eastern Whorled Milkweed,,,woods; prairie; rocky-limestone; sandy,asserted,native,280,"Diggs, Lipscomb & O'Kennon 1999, p. 280"
Asclepias,viridiflora,species,,Asclepias viridiflora,Green-Flower Milkweed; Green Antelope-Horns; Wand Milkweed,,,prairie; sandy,asserted,native,282,"Diggs, Lipscomb & O'Kennon 1999, p. 282"
Asclepias,viridis,species,,Asclepias viridis,Green Milkweed; Antelope-Horns,,,prairie; disturbed-ground,asserted,native,282,"Diggs, Lipscomb & O'Kennon 1999, p. 282"
Asimina,triloba,species,,Asimina triloba,Pawpaw; Common Pawpaw,shrub,,woods; streamside,asserted,native,238,"Diggs, Lipscomb & O'Kennon 1999, p. 238"
Asparagus,officinalis,species,,Asparagus officinalis,Garden Asparagus,,perennial,sandy; disturbed-ground,asserted,introduced,1198,"Diggs, Lipscomb & O'Kennon 1999, p. 1198"
Asperula,arvensis,species,,Asperula arvensis,Woodruff,,annual,prairie; disturbed-ground,asserted,introduced,961,"Diggs, Lipscomb & O'Kennon 1999, p. 961"
Asplenium,platyneuron,species,,Asplenium platyneuron,Ebony Spleenwort,,,sandy,asserted,native,179,"Diggs, Lipscomb & O'Kennon 1999, p. 179"
Asplenium,resiliens,species,,Asplenium resiliens,Little Ebony Spleenwort; Black-Stem Spleenwort,fern,,disturbed-ground,asserted,native,180,"Diggs, Lipscomb & O'Kennon 1999, p. 180"
Aster,drummondii,variety,texanus,Aster drummondii var. texanus,Texas Aster,,perennial,woods; prairie,asserted,native,318,"Diggs, Lipscomb & O'Kennon 1999, p. 318"
Aster,dumosus,species,,Aster dumosus,Bushy Aster; Rice-Button Aster,,perennial,streamside; sandy; disturbed-ground,asserted,native,318,"Diggs, Lipscomb & O'Kennon 1999, p. 318"
Aster,ericoides,species,,Aster ericoides,Heath Aster; White Prairie Aster; Wreath Aster,,perennial,disturbed-ground,asserted,native,318,"Diggs, Lipscomb & O'Kennon 1999, p. 318"
Aster,lanceolatus,species,,Aster lanceolatus,Panicled Aster; Tall White Aster,,perennial,,asserted,native,318,"Diggs, Lipscomb & O'Kennon 1999, p. 318"
Aster,lanceolatus,subspecies,hesperius,Aster lanceolatus subsp. hesperius,Siskiyou Aster,,,,asserted,native,318,"Diggs, Lipscomb & O'Kennon 1999, p. 318"
Aster,lateriflorus,species,,Aster lateriflorus,California Aster; Calico Aster; Side-Flower Aster; Starved Aster; White Woodland Aster,,perennial,rocky-limestone,asserted,native,319,"Diggs, Lipscomb & O'Kennon 1999, p. 319"
Aster,oblongifolius,species,,Aster oblongifolius,Aromatic Aster; Oblong-Leaf Aster,,perennial,prairie,asserted,native,319,"Diggs, Lipscomb & O'Kennon 1999, p. 319"
Aster,oolentangiensis,species,,Aster oolentangiensis,Azure Aster; Sky-Blue Aster,,perennial,sandy,asserted,native,319,"Diggs, Lipscomb & O'Kennon 1999, p. 319"
Aster,patens,species,,Aster patens,Spreading Aster; Late Purple Aster; Sky-Drop Aster,,perennial,sandy; disturbed-ground,asserted,native,319,"Diggs, Lipscomb & O'Kennon 1999, p. 319"
Aster,patens,variety,gracilis,Aster patens var. gracilis,,,,,asserted,native,320,"Diggs, Lipscomb & O'Kennon 1999, p. 320"
Aster,patens,variety,patentissimus,Aster patens var. patentissimus,,,,,asserted,native,320,"Diggs, Lipscomb & O'Kennon 1999, p. 320"
Aster,praealtus,species,,Aster praealtus,Willow-Leaf Aster; Will Aster; Tall Aster,,perennial,disturbed-ground,asserted,native,320,"Diggs, Lipscomb & O'Kennon 1999, p. 320"
Aster,pratensis,species,,Aster pratensis,Silky Aster,,perennial,woods; sandy,asserted,native,320,"Diggs, Lipscomb & O'Kennon 1999, p. 320"
Aster,sericeus,species,,Aster sericeus,Silky Aster,,perennial,rocky-limestone,asserted,native,320,"Diggs, Lipscomb & O'Kennon 1999, p. 320"
Aster,subulatus,variety,ligulatus,Aster subulatus var. ligulatus,Wireweed; Blackweed; Saltmarsh Aster; Slim Aster,,annual,,asserted,native,320,"Diggs, Lipscomb & O'Kennon 1999, p. 320"
Astragalus,canadensis,species,,Astragalus canadensis,Canada Milk-Vetch,,perennial,rocky-limestone; sandy,asserted,native,630,"Diggs, Lipscomb & O'Kennon 1999, p. 630"
Astragalus,crassicarpus,species,,Astragalus crassicarpus,Ground-Plum; Buffalo-Plum; Pomme De Prairie; Ground-Plum Milk-Vetch,,perennial,,asserted,native,630,"Diggs, Lipscomb & O'Kennon 1999, p. 630"
Astragalus,crassicarpus,variety,berlandieri,Astragalus crassicarpus var. berlandieri,,,,prairie; rocky-limestone,asserted,native,630,"Diggs, Lipscomb & O'Kennon 1999, p. 630"
Astragalus,crassicarpus,variety,trichocalyx,Astragalus crassicarpus var. trichocalyx,,,,woods,asserted,native,632,"Diggs, Lipscomb & O'Kennon 1999, p. 632"
Astragalus,distortus,species,,Astragalus distortus,,,perennial,streamside,asserted,native,632,"Diggs, Lipscomb & O'Kennon 1999, p. 632"
Astragalus,distortus,variety,engelmannii,Astragalus distortus var. engelmannii,Engelmann’s Milk-Vetch,,,streamside; sandy,asserted,native,632,"Diggs, Lipscomb & O'Kennon 1999, p. 632"
Astragalus,leptocarpus,species,,Astragalus leptocarpus,Slim-Pod Milk-Vetch; Bodkin Milk-Vetch,,annual,woods; rocky-limestone; sandy,asserted,native,632,"Diggs, Lipscomb & O'Kennon 1999, p. 632"
Astragalus,lindheimeri,species,,Astragalus lindheimeri,Lindheimer’s Milk-Vetch; Buffalo-Clover; Milk-Vetch,,annual,streamside; rocky-limestone; sandy,asserted,native,632,"Diggs, Lipscomb & O'Kennon 1999, p. 632"
Astragalus,lotiflorus,species,,Astragalus lotiflorus,Lotus Milk-Vetch,,,prairie; rocky-limestone,asserted,native,632,"Diggs, Lipscomb & O'Kennon 1999, p. 632"
Astragalus,nuttallianus,species,,Astragalus nuttallianus,Turkey-Pea; Small-Flower Milk-Vetch,,annual,,asserted,native,634,"Diggs, Lipscomb & O'Kennon 1999, p. 634"
Astragalus,nuttallianus,variety,austrinus,Astragalus nuttallianus var. austrinus,,,,,asserted,native,634,"Diggs, Lipscomb & O'Kennon 1999, p. 634"
Astragalus,nuttallianus,variety,macilentus,Astragalus nuttallianus var. macilentus,,,,rocky-limestone; disturbed-ground,asserted,native,634,"Diggs, Lipscomb & O'Kennon 1999, p. 634"
Astragalus,nuttallianus,variety,pleianthus,Astragalus nuttallianus var. pleianthus,,,,woods; prairie,asserted,native,634,"Diggs, Lipscomb & O'Kennon 1999, p. 634"
Astragalus,nuttallianus,variety,trichocarpus,Astragalus nuttallianus var. trichocarpus,Southwestern Milk-Vetch,,,sandy,asserted,native,635,"Diggs, Lipscomb & O'Kennon 1999, p. 635"
Astragalus,plattensis,species,,Astragalus plattensis,Platte River Milk-Vetch; Ground-Plum,,,woods; prairie; rocky-limestone; sandy,asserted,native,635,"Diggs, Lipscomb & O'Kennon 1999, p. 635"
Astragalus,reflexus,species,,Astragalus reflexus,Texas Milk-Vetch; Drooping Milk-Vetch,,annual,prairie; streamside; disturbed-ground,asserted,native,635,"Diggs, Lipscomb & O'Kennon 1999, p. 635"
Astragalus,wrightii,species,,Astragalus wrightii,Wright’s Milk-Vetch,,annual,sandy,asserted,native,635,"Diggs, Lipscomb & O'Kennon 1999, p. 635"
Astranthium,integrifolium,subspecies,ciliatum,Astranthium integrifolium subsp. ciliatum,Western Daisy; Blue Daisy,,annual,woods; prairie; sandy; disturbed-ground,asserted,native,322,"Diggs, Lipscomb & O'Kennon 1999, p. 322"
Astrolepis,integerrima,species,,Astrolepis integerrima,,,,woods,asserted,native,70,"Diggs, Lipscomb & O'Kennon 1999, p. 70"
Astrolepis,sinuata,species,,Astrolepis sinuata,Bulb Lip Fern; Wavy Cloak Fern; Long Cloak Fern,fern,,prairie; rocky-limestone,asserted,native,195,"Diggs, Lipscomb & O'Kennon 1999, p. 195"
Athyrium,filix-femina,subspecies,asplenioides,Athyrium filix-femina subsp. asplenioides,Southern Lady Fern; Lowland Lady Fern,,,woods; wetland; streamside; disturbed-ground,asserted,native,184,"Diggs, Lipscomb & O'Kennon 1999, p. 184"
Atriplex,argentea,species,,Atriplex argentea,,herb,annual,,asserted,native,532,"Diggs, Lipscomb & O'Kennon 1999, p. 532"
Atriplex,argentea,subspecies,expansa,Atriplex argentea subsp. expansa,Spreading Saltbush; Fogweed,,,,asserted,native,533,"Diggs, Lipscomb & O'Kennon 1999, p. 533"
Atriplex,canescens,species,,Atriplex canescens,Four-Wing Saltbush; Chamiza,herb,perennial,,asserted,native,533,"Diggs, Lipscomb & O'Kennon 1999, p. 533"
Aureolaria,grandiflora,variety,serrata,Aureolaria grandiflora var. serrata,Downy Oakleech,,perennial,,asserted,native,994,"Diggs, Lipscomb & O'Kennon 1999, p. 994"
Avena,fatua,species,,Avena fatua,Wild Oats,,,disturbed-ground,asserted,introduced,1244,"Diggs, Lipscomb & O'Kennon 1999, p. 1244"
Avena,sativa,species,,Avena sativa,Common Oats; Cultivated Oats,,,disturbed-ground,asserted,introduced,1244,"Diggs, Lipscomb & O'Kennon 1999, p. 1244"
Axonopus,fissifolius,species,,Axonopus fissifolius,Common Carpet Grass,,perennial,woods; rocky-limestone; sandy; disturbed-ground,asserted,native,1244,"Diggs, Lipscomb & O'Kennon 1999, p. 1244"
Azolla,caroliniana,species,,Azolla caroliniana,Mosquito Fern; Water Fern,,,streamside,asserted,native,180,"Diggs, Lipscomb & O'Kennon 1999, p. 180"
Baccharis,halimifolia,species,,Baccharis halimifolia,Eastern Baccharis; Seamyrtle; Consumption - Weed; Tree - Groundsel; Groundseltree; Manglier; Saltbush; Silverling,shrub,,woods; prairie; wetland; streamside; disturbed-ground,asserted,native,324,"Diggs, Lipscomb & O'Kennon 1999, p. 324"
Baccharis,neglecta,species,,Baccharis neglecta,Roosevelt-Weed; New Deal Weed; Jara Dulce,shrub,,,asserted,native,324,"Diggs, Lipscomb & O'Kennon 1999, p. 324"
Baccharis,salicina,species,,Baccharis salicina,Seep-Willow; Water-Willow; Water-Wally; Jara; Willow Baccharis,shrub,,sandy,asserted,native,324,"Diggs, Lipscomb & O'Kennon 1999, p. 324"
Baccharis,texana,species,,Baccharis texana,Prairie Baccharis,subshrub,,prairie,asserted,native,324,"Diggs, Lipscomb & O'Kennon 1999, p. 324"
Bacopa,monnieri,species,,Bacopa monnieri,Coastal Water-Hyssop,,,streamside,asserted,native,994,"Diggs, Lipscomb & O'Kennon 1999, p. 994"
Bacopa,rotundifolia,species,,Bacopa rotundifolia,Disc Water-Hyssop,,,streamside,asserted,native,994,"Diggs, Lipscomb & O'Kennon 1999, p. 994"
Baptisia,alba,variety,macrophylla,Baptisia alba var. macrophylla,,,,,asserted,native,639,"Diggs, Lipscomb & O'Kennon 1999, p. 639"
Baptisia,australis,variety,minor,Baptisia australis var. minor,Blue Wild Indigo; Wild Blue-Indigo; Blue -Indigo,,,prairie; streamside,asserted,native,636,"Diggs, Lipscomb & O'Kennon 1999, p. 636"
Baptisia,bracteata,variety,leucophaea,Baptisia bracteata var. leucophaea,Plains Wild Indigo,,,woods; prairie; streamside; sandy; disturbed-ground,asserted,native,638,"Diggs, Lipscomb & O'Kennon 1999, p. 638"
Baptisia,nuttalliana,species,,Baptisia nuttalliana,Nuttall’s Wild Indigo,,,,asserted,native,638,"Diggs, Lipscomb & O'Kennon 1999, p. 638"
Baptisia,sphaerocarpa,species,,Baptisia sphaerocarpa,Green Wild Indigo; Yellow Bush-Pea,,,prairie; streamside; sandy,asserted,native,638,"Diggs, Lipscomb & O'Kennon 1999, p. 638"
Bellardia,trixago,species,,Bellardia trixago,,,annual,rocky-limestone; sandy; disturbed-ground,asserted,introduced,996,"Diggs, Lipscomb & O'Kennon 1999, p. 996"
Berberis,trifoliolata,species,,Berberis trifoliolata,,,,woods; rocky-limestone,asserted,native,436,"Diggs, Lipscomb & O'Kennon 1999, p. 436"
Berchemia,scandens,species,,Berchemia scandens,,,,disturbed-ground,asserted,native,44,"Diggs, Lipscomb & O'Kennon 1999, p. 44"
Bergia,texana,species,,Bergia texana,Texas Bergia,,annual,streamside,asserted,native,580,"Diggs, Lipscomb & O'Kennon 1999, p. 580"
Berlandiera,betonicifolia,species,,Berlandiera betonicifolia,Texas Greeneyes,,,woods; sandy,asserted,native,325,"Diggs, Lipscomb & O'Kennon 1999, p. 325"
Berlandiera,lyrata,species,,Berlandiera lyrata,Chocolate Daisy; Green-Eyed Lyre-Leaf,herb,perennial,rocky-limestone; disturbed-ground,asserted,native,325,"Diggs, Lipscomb & O'Kennon 1999, p. 325"
Berlandiera,pumila,species,,Berlandiera pumila,Soft Greeneyes,herb,,sandy; disturbed-ground,asserted,native,325,"Diggs, Lipscomb & O'Kennon 1999, p. 325"
Berula,erecta,species,,Berula erecta,Stalky Berula; Water-Parsnip,,perennial,,asserted,native,244,"Diggs, Lipscomb & O'Kennon 1999, p. 244"
Beta,vulgaris,species,,Beta vulgaris,Beet; Sugar Beet; Swiss Chard,,annual,disturbed-ground,review,,533,"Diggs, Lipscomb & O'Kennon 1999, p. 533"
Betula,nigra,species,,Betula nigra,River Birch; Red Birch,tree,,woods; streamside; rocky-limestone,asserted,native,439,"Diggs, Lipscomb & O'Kennon 1999, p. 439"
Bidens,aristosa,species,,Bidens aristosa,Bearded Beggar-Ticks; Awnless Beggar-Ticks; Tickseed-Sunflower,,annual,streamside,asserted,native,326,"Diggs, Lipscomb & O'Kennon 1999, p. 326"
Bidens,bipinnata,species,,Bidens bipinnata,Spanish-Needles,,annual,,asserted,native,326,"Diggs, Lipscomb & O'Kennon 1999, p. 326"
Bidens,frondosa,species,,Bidens frondosa,Beggar-Ticks; Sticktights; Devil’s Beggar-Ticks,,annual,,asserted,native,326,"Diggs, Lipscomb & O'Kennon 1999, p. 326"
