genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Achillea,Icaricia icarioides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Icaricia icarioides missionensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Icaricia icarioides parapheres,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Idaea aversata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Isidiella nickerlii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Isodontia mexicana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Junonia grisea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Larinus turbinatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lasioglossum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lasioglossum (Chilalictus) disclusum,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lasioglossum pilosum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lasioglossum plorator,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lasioglossum sordidum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lasioglossum vierecki,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Leptidea sinapis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Leptophyes albovittata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Leptura quadrifasciata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lepturobosca chrysocoma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lomatia lateralis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lon melane,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lophophanes cristatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lullula arborea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lycaena,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lycaena hypophlaeas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lycaena phlaeas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lycaena rauparaha,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lycaena tityrus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lycaena virgaureae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Lysandra coridon,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Macrosiphoniella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Macrosiphoniella tanacetaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Malachius bipustulatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Malachius mixtus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Malacosoma castrensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mecostethus parapleurus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile fidelis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile latimanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile mendica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile perihirta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile pugnata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile relativa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megachile rotundata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Megapenthes quadrimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Melissodes druriellus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Melitaea athalia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Melitaea cinxia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Melitaea diamina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Melitaea varia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mellicta aurelia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mellicta britomartis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Metopeurum fuscoviride,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Metopoplax origani,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Metrioptera brachyptera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Metrioptera saussuriana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Microporus nigrita,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Microtus agrestis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Microtus pennsylvanicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mirificarma eburnella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mniotype adusta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Montifringilla nivalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mordellistena parvula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Myrmeleotettix maculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Mythimna conigera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Myzus ascalonicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Myzus persicae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Nadigella formosanta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Nasonovia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Nemognatha scutellaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Nemotelus bruesii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Neocrepidodera ferruginea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Oedemera nobilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Oedipoda caerulescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Omocestus rufipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ophonus ardosiacus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ophonus azureus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ophonus rufibarbis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Oriolus oriolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Orphilus subnitidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Orthodes cynica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Osmia subaustralis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Otidoecus neotidis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ovis aries,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Oxysarcodexia varia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Palpada alhambra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Panorpa vulgaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Papilio zelicaon,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Paracorymbia maculicornis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Paradejeania rutilioides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Parancistrocerus leionotus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Parancistrocerus pensylvanicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Passer italiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Perconia strigillaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Peribalus strictus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Peritrechus geniculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Philaenus spumarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pholidoptera aptera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pholidoptera griseoaptera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phragmatobia fuliginosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phyciodes mylitta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phyciodes tharos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phycitodes maritima,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phyllobius virideaeris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phymatodes nitidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Physocephala burgessi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Physocephala texana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phytoecia nigricornis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Phytoecia pustulata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pica pica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Platycheirus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Platycheirus stegnus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Platycheirus trichopus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Platycleis albopunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Plebeia emerina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pleotrichophorus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Podisma pedestris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Poecilus cupreus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Polia bombycina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Polistes dominula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Polydontomyia curvipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Prunella modularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pseudorthodes vecors,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pseudozizeeria maha,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pterotmetus staphyliniformis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pyrausta despicata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pyrausta semirubralis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pyrobombus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pyrrhocorax pyrrhocorax,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Pyrrhula pyrrhula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Rheumaptera hastata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Rhyparochromus vulgaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Satyrium behrii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Satyrium californica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Satyrium dryope dryope,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Satyrium favonius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Scaeva affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Scleroracus dasidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Scolia nobilitata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Scopula immorata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Scopula marginepunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Serinus serinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Sophronia sicariellus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Sparganothis senecionana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Sphaerophoria sulphuripes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Sphecodes davisii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Sphex lucae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Sphragisticus nebulosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Spilomyia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Spilomyia citima,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Spiracme striatipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Staria lunata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stauroderus scalaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stenobothrus lineatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stenodema laevigata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stenodynerus blandus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stenopterus rufus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stenurella bifasciata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stenurella septempunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stictoleptura rubra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stictoleptura stragulata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stictopleurus crassicornis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stonemyia rasa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Strangalia attenuata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Stratiomys maculosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Strophiona tigrina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Synanthedon,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Taylorilygus apicalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tenthredo basilaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tenthredo notha,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tephritis nigricauda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tetrao urogallus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tetrastes bonasia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tetrix bipunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tettigonia cantans,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tettigonia viridissima,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thalera fimbrialis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thecla betulae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thecophora propinqua,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thricops,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thrips,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thrips flavus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thrips fuscipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thymelicus lineola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Thymelicus sylvestris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Tiphia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Toxomerus occidentalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Trechus quadristriatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Trichodes alvearius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Trichodes apiarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Trichordestra legitima,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Turdus torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Vanessa virginiensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Vespula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Vespula vulgaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Xestoleptura crassipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Xylocopa tabaniformis orpifex,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Zizina oxleyi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Anisacanthus,Acanthocephala alata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Anisacanthus,Archilochus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Anisacanthus,Archilochus alexandri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
