genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Acer,Eremocoris abietis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Eriophyes,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Erithacus rubecula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Etainia sericopeza,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Eupsilia tristigmata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Eupsilia vinulenta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Euxoa tessellata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Exocentrus punctipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Fringilla coelebs,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Garrulus glandarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Globiceps sphaegiformis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Graphocephala fennahi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Halyomorpha halys,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Haploa lecontei,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Harmonia axyridis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Herophila tristis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Hesperiphona vespertina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Hesperiphona vespertina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Heterodoxus keleri,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Heterogenea asella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Hyalophora cecropia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Hypagyrtis unipunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Hyphantria cunea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Hypomecis punctinalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ichneumon longulus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Iridopsis ephyraria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Iridopsis larvaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ischnodes sanguinicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Issus coleoptratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Janetiella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Jodia croceago,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Jodis lactearia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Laetilia coccidivora,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lasioglossum cinctipes,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lasioglossum marginatum,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lasioglossum pallens,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lasioglossum subfasciatum,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ledra aurita,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Leptura aethiops,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Leptura annularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Linaria cannabina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lithophane georgii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Longidorus paravineacola,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lophocampa caryae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lophocampa maculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lophophanes cristatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Lullula arborea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Macaria aemulataria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Malacosoma disstria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Malacosoma neustria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Melolontha melolontha,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Mesosa curculionoides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Metcalfa pruinosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Metcalfa pruinosa pruinosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Microtus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Montifringilla nivalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Myathropa florea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Naenia typica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Nematocampa resistaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Neoclytus acuminatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Neolygus viridis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Neopulvinaria innumerabilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Nomada,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Nomada,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Nomada illinoensis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Nymphalis antiopa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Oecanthus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Oodinychus karawaiewi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Orgyia leucostigma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Oriolus oriolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Orsodacne cerasi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Orthosia cruda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Osmia bicornis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ovis aries,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Paleacrita vernata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Palomena prasina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pammene regiana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pandemis cerasana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Parhelophilus divisus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Parmena balteus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Parthenolecanium rufulum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Parus major,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Passer domesticus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Passer italiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Passer montanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pentatoma rufipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Periparus ater,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Periphyllus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Periphyllus acericola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Periphyllus aceris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Periphyllus californiensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Phyllobius maculicornis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Phytocoris longipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Phytocoris tiliae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Phytocoris ulmi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pica pica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pilophorus perplexus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Poecile montanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Poecile palustris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Polydrusus picus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Proteoteras aesculana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Prunella modularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pseudopanurgus labrosus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pulvinaria hydrangeae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pyrrhocorax pyrrhocorax,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Pyrrhula pyrrhula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Rhagium sycophanta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Rhinocola aceris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Rhipidia maculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ropalopus macropus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Rosalia alpina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Satyrium calanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Schizura ipomaeae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Sciurus carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Sciurus niger,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Selenia lunularia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Serinus serinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Sitta europaea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Spaelotis clandestina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Spallanzania hesperidarum,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Sphaerophoria cylindricus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Sphegina clunipes,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Spilosoma virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Spinus tristis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Stauropus fagi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Stelis permaculata,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Stenocorus meridianus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Stenurella melanura,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Stictocephala bisonia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Stigmella aceris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Streptopelia decaocto,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Streptopelia turtur,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Sturnus vulgaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Tachytes aurulentus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Tetrao urogallus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Tetrastes bonasia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Turdus merula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Turdus pilaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Turdus torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Turdus viscivorus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Tydeidae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Uropoda minima,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Xyleborus monographus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Xylena cineritia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Xylosandrus germanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Zale galbanata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Zygina lunaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Zygina rhamni,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Achillea,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Acaudinum longisetosum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Adelphocoris quadripunctatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Aethes smeathmanniana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon sericeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon splendens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon texanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agapostemon virescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agriotes gallicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agriotes obscurus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agriotes sputator,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Agrypnus murinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Alectoris graeca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Allograpta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Alophus triguttatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara aenea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara bifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara familiaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara plebeja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara similata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Amara sinuosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anastrangalia laetifica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ancistrocerus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Ancistrocerus bustamente,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Andrena nigrocaerulea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Andrena w-scripta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anisodactylus binotatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Annaphila depicta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anser anser,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthaxia millefolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthicus antherinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus lepidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus pimpinellae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus sophonisba,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Anthrenus verbasci,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Aphrodes makarovi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Apolygus lucorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Aporophyla lutulenta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Apterona helicoidella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Araneus quadratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Arctia caja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Arctia villica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Arcyptera fusca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Asemosyrphus polygrammus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Athous bicolor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Augochlorella aurata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Austrevylaeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bicolorana bicolor bicolor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,BOLD:ADH8532,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus californicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus fervidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus flavidus flavidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus griseocollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus insularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus mckayi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus melanopygus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus pascuorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus ternarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus terricola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus vancouverensis nearcticus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Achillea,Bombus vancouverensis vancouverensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
